run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
150,picorv32_run_20260122_132222,picorv32,2.0,68,0.73,DELAY 4,0,1,1,250,80,25,41,0.547415,-0.547863,-1.15647,-0.0379832,-37.9789,-0.229814,66,12,0.0300254,281672,0.716376,167,88,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132222_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132222_clustered.pt
151,picorv32_run_20260122_132743,picorv32,1.4,44,0.49,DELAY 4,0,1,1,224,100,20,37,0.676242,-0.687957,-1.36092,-0.0427089,-45.1547,-0.238696,58,12,0.0354089,309669,0.485039,352,174,263,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132743_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132743_clustered.pt
152,picorv32_run_20260122_132743,picorv32,1.4,44,0.49,DELAY 4,0,1,1,217,135,23,64,0.635852,-0.63342,-1.29044,-0.0369503,-41.1085,-0.171702,57,10,0.0298943,303687,0.46868,137,98,263,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132743_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132743_clustered.pt
153,picorv32_run_20260122_132743,picorv32,1.4,44,0.49,DELAY 4,0,1,1,178,149,15,70,0.52776,-0.523982,-1.28152,-0.0391718,-40.6251,-0.209367,57,11,0.0293783,305612,0.46701,173,22,263,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132743_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132743_clustered.pt
154,picorv32_run_20260122_132743,picorv32,1.4,44,0.49,DELAY 4,0,1,1,257,98,26,36,0.673582,-0.669401,-1.20848,-0.0427135,-37.4123,-0.254633,57,12,0.0355766,309675,0.485442,357,170,263,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132743_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132743_clustered.pt
155,picorv32_run_20260122_132743,picorv32,1.4,44,0.49,DELAY 4,0,1,1,277,115,12,61,0.520157,-0.520226,-1.16303,-0.0415729,-35.1623,-0.229864,48,11,0.0297344,305961,0.468214,206,24,263,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132743_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132743_clustered.pt
156,picorv32_run_20260122_132743,picorv32,1.4,44,0.49,DELAY 4,0,1,1,187,142,24,44,0.681379,-0.692668,-1.27957,-0.0425126,-40.7296,-0.229265,57,12,0.033403,307118,0.478609,233,159,263,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132743_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132743_clustered.pt
157,picorv32_run_20260122_132743,picorv32,1.4,44,0.49,DELAY 4,0,1,1,136,80,16,36,0.83086,-0.804858,-1.77017,-0.042728,-70.0424,-0.254811,81,12,0.0365807,310363,0.488106,376,169,263,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132743_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132743_clustered.pt
158,picorv32_run_20260122_132743,picorv32,1.4,44,0.49,DELAY 4,0,1,1,150,81,18,45,0.666266,-0.684623,-1.61348,-0.0415743,-59.5247,-0.229357,67,11,0.0329686,307182,0.477319,229,146,263,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132743_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132743_clustered.pt
159,picorv32_run_20260122_132743,picorv32,1.4,44,0.49,DELAY 4,0,1,1,156,89,15,39,0.677062,-0.66605,-1.57034,-0.058302,-57.5394,-0.299945,67,13,0.0356651,309807,0.485243,341,146,263,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132743_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132743_clustered.pt
160,picorv32_run_20260122_132743,picorv32,1.4,44,0.49,DELAY 4,0,1,1,146,138,20,62,0.544944,-0.543109,-1.44142,-0.0393476,-49.1638,-0.18407,67,10,0.0304927,305131,0.470157,164,86,263,dataset_root/graphs/raw_graphs/picorv32_run_20260122_132743_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_132743_clustered.pt
161,picorv32_run_20260122_133246,picorv32,1.4,67,0.8,DELAY 2,0,0,1,173,95,28,44,0.695071,-0.710076,-0.767707,-0.0636547,-19.3514,-18.6648,48,1045,0.03542,257237,0.710902,166,100,292,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133246_clustered.pt
162,picorv32_run_20260122_133246,picorv32,1.4,67,0.8,DELAY 2,0,0,1,222,70,29,60,0.551211,-0.550174,-0.619377,-0.0602204,-12.1926,-12.6031,39,996,0.0337813,254456,0.703131,105,78,292,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133246_clustered.pt
163,picorv32_run_20260122_133246,picorv32,1.4,67,0.8,DELAY 2,0,0,1,159,150,28,45,0.546855,-0.54559,-0.59479,-0.0637116,-11.2153,-18.5497,30,1038,0.0353786,256943,0.710592,162,93,292,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133246_clustered.pt
164,picorv32_run_20260122_133246,picorv32,1.4,67,0.8,DELAY 2,0,0,1,205,70,26,70,0.528671,-0.528107,-0.579975,-0.0600504,-10.9558,-13.4551,31,1008,0.0324206,252744,0.696902,100,27,292,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133246_clustered.pt
165,picorv32_run_20260122_133246,picorv32,1.4,67,0.8,DELAY 2,0,0,1,221,101,22,43,0.702316,-0.708229,-0.581727,-0.0645752,-10.8491,-19.0877,30,1047,0.0355126,257374,0.711203,167,102,292,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133246_clustered.pt
166,picorv32_run_20260122_133246,picorv32,1.4,67,0.8,DELAY 2,0,0,1,194,74,20,59,0.552693,-0.550717,-0.74343,-0.063353,-18.2227,-18.8051,48,1047,0.033293,254028,0.700796,132,39,292,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133246_clustered.pt
167,picorv32_run_20260122_133246,picorv32,1.4,67,0.8,DELAY 2,0,0,1,202,82,13,54,0.654754,-0.654968,-0.795829,-0.0674403,-20.5928,-24.7446,49,1068,0.0343245,257920,0.705731,200,16,292,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133246_clustered.pt
168,picorv32_run_20260122_133246,picorv32,1.4,67,0.8,DELAY 2,0,0,1,209,131,13,44,0.522151,-0.523437,-0.52596,-0.0672257,-9.28335,-24.4234,30,1065,0.0351995,259171,0.709789,215,43,292,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133246_clustered.pt
169,picorv32_run_20260122_133246,picorv32,1.4,67,0.8,DELAY 2,0,0,1,208,78,17,40,0.547605,-0.543316,-0.641292,-0.0649539,-13.511,-21.6571,47,1053,0.0357819,259167,0.712644,191,103,292,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133246_clustered.pt
170,picorv32_run_20260122_133246,picorv32,1.4,67,0.8,DELAY 2,0,0,1,270,92,19,38,0.680733,-0.537669,-0.642105,-0.0649949,-13.1853,-20.3739,40,1035,0.0361974,260061,0.714468,198,108,292,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133246_clustered.pt
171,picorv32_run_20260122_133902,picorv32,1.0,40,0.61,DELAY 4,0,0,0,191,76,13,52,0.712669,-0.700548,-1.32996,-0.0418142,-44.8741,-0.300339,66,15,0.030992,290691,0.430723,237,82,259,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133902_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133902_clustered.pt
172,picorv32_run_20260122_133902,picorv32,1.0,40,0.61,DELAY 4,0,0,0,199,92,20,41,0.667362,-0.660892,-1.40961,-0.0519148,-49.0963,-0.351702,67,15,0.0355362,294104,0.442618,354,153,259,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133902_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133902_clustered.pt
173,picorv32_run_20260122_133902,picorv32,1.0,40,0.61,DELAY 4,0,0,0,167,141,25,60,0.692229,-0.716914,-1.39828,-0.045473,-48.1049,-0.232435,68,12,0.0304241,289736,0.429067,169,95,259,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133902_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133902_clustered.pt
174,picorv32_run_20260122_133902,picorv32,1.0,40,0.61,DELAY 4,0,0,0,175,135,14,49,0.686032,-0.685568,-1.4093,-0.0457139,-48.8975,-0.295319,67,14,0.0324365,291206,0.43423,241,127,259,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133902_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133902_clustered.pt
175,picorv32_run_20260122_133902,picorv32,1.0,40,0.61,DELAY 4,0,0,0,131,116,14,57,0.996414,-0.91878,-1.58969,-0.109239,-60.6056,-0.512045,79,25,0.0298701,290014,0.427741,209,60,259,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133902_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133902_clustered.pt
176,picorv32_run_20260122_133902,picorv32,1.0,40,0.61,DELAY 4,0,0,0,219,131,28,42,0.661838,-0.652904,-1.18458,-0.0509198,-37.8264,-0.346566,54,16,0.0345312,293337,0.440214,337,144,259,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133902_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133902_clustered.pt
177,picorv32_run_20260122_133902,picorv32,1.0,40,0.61,DELAY 4,0,0,0,140,112,18,45,0.798093,-0.724874,-1.42423,-0.0482677,-49.4132,-0.308235,73,15,0.0328953,291285,0.435876,259,164,259,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133902_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133902_clustered.pt
178,picorv32_run_20260122_133902,picorv32,1.0,40,0.61,DELAY 4,0,0,0,198,77,22,62,0.565173,-0.564533,-1.34935,-0.0463666,-45.6132,-0.234168,68,12,0.0297919,289018,0.427622,171,88,259,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133902_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133902_clustered.pt
179,picorv32_run_20260122_133902,picorv32,1.0,40,0.61,DELAY 4,0,0,0,184,86,22,61,0.565383,-0.563315,-1.37181,-0.0448458,-46.8599,-0.235088,68,12,0.0301748,289438,0.428365,170,89,259,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133902_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133902_clustered.pt
180,picorv32_run_20260122_133902,picorv32,1.0,40,0.61,DELAY 4,0,0,0,272,103,15,37,0.673771,-0.667133,-1.15735,-0.0524607,-36.8584,-0.36339,55,15,0.0363037,294139,0.444914,392,166,259,dataset_root/graphs/raw_graphs/picorv32_run_20260122_133902_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_133902_clustered.pt
181,picorv32_run_20260122_134210,picorv32,1.4,67,0.86,DELAY 3,0,1,1,134,111,24,65,0.91337,-0.913486,-1.53799,-0.146079,-46.9686,-10.3441,87,722,0.0333712,253647,0.698687,114,40,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_134210_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_134210_clustered.pt
182,picorv32_run_20260122_134210,picorv32,1.4,67,0.86,DELAY 3,0,1,1,170,102,26,48,0.558909,-0.557091,-1.56596,-0.0622349,-45.7753,-9.37324,92,685,0.0352628,257936,0.707591,138,94,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_134210_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_134210_clustered.pt
183,picorv32_run_20260122_134210,picorv32,1.4,67,0.86,DELAY 3,0,1,1,177,141,27,49,0.719727,-0.725704,-1.5725,-0.0614484,-41.226,-8.54302,83,622,0.0353021,260004,0.707637,128,96,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_134210_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_134210_clustered.pt
184,picorv32_run_20260122_134210,picorv32,1.4,67,0.86,DELAY 3,0,1,1,279,115,12,40,0.532785,-0.536462,-1.53506,-0.0677809,-36.8006,-15.6182,81,799,0.0360783,263657,0.711594,225,57,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_134210_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_134210_clustered.pt
185,picorv32_run_20260122_134210,picorv32,1.4,67,0.86,DELAY 3,0,1,1,234,83,15,46,0.524902,-0.524952,-1.50847,-0.0654576,-40.2514,-13.6293,81,767,0.0354084,261965,0.708182,185,51,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_134210_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_134210_clustered.pt
186,picorv32_run_20260122_134210,picorv32,1.4,67,0.86,DELAY 3,0,1,1,159,149,27,54,0.719772,-0.722148,-1.56602,-0.062681,-39.9259,-9.4652,82,664,0.0349633,258474,0.705889,128,81,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_134210_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_134210_clustered.pt
187,picorv32_run_20260122_134210,picorv32,1.4,67,0.86,DELAY 3,0,1,1,173,113,24,44,0.543242,-0.544652,-1.49165,-0.0641365,-41.5441,-10.4978,82,698,0.0358185,260323,0.710161,160,95,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_134210_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_134210_clustered.pt
188,picorv32_run_20260122_134210,picorv32,1.4,67,0.86,DELAY 3,0,1,1,140,143,24,59,0.714047,-0.713979,-1.49313,-0.0940166,-44.4116,-9.70196,92,704,0.034436,256352,0.703698,124,69,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_134210_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_134210_clustered.pt
189,picorv32_run_20260122_134210,picorv32,1.4,67,0.86,DELAY 3,0,1,1,255,83,29,57,0.566724,-0.567219,-1.6072,-0.0629994,-41.9312,-8.11568,83,603,0.0343955,257962,0.703957,124,70,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_134210_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_134210_clustered.pt
190,picorv32_run_20260122_134210,picorv32,1.4,67,0.86,DELAY 3,0,1,1,240,82,15,68,0.710061,-0.560616,-1.52823,-0.0656484,-40.3535,-14.6967,81,844,0.033458,256173,0.699464,155,11,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_134210_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_134210_clustered.pt
191,picorv32_run_20260122_140456,picorv32,1.4,55,0.72,AREA 0,1,0,0,227,92,18,46,0.678334,-0.536979,-2.75371,-0.0641091,-118.087,-22.9144,225,1132,0.0353589,246993,0.590685,190,89,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_140456_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_140456_clustered.pt
192,picorv32_run_20260122_140456,picorv32,1.4,55,0.72,AREA 0,1,0,0,244,123,14,62,0.66712,-0.529428,-2.72018,-0.0655821,-109.119,-26.0571,213,1139,0.0339408,246607,0.585117,187,28,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_140456_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_140456_clustered.pt
193,picorv32_run_20260122_140456,picorv32,1.4,55,0.72,AREA 0,1,0,0,261,140,15,40,0.680947,-0.534961,-2.70707,-0.0672994,-104.297,-26.1885,207,1143,0.0355603,246752,0.592273,219,103,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_140456_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_140456_clustered.pt
194,picorv32_run_20260122_140456,picorv32,1.4,55,0.72,AREA 0,1,0,0,212,84,28,64,0.719442,-0.552092,-2.73634,-0.0621908,-117.708,-15.908,233,1094,0.0337723,244697,0.584727,129,86,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_140456_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_140456_clustered.pt
195,picorv32_run_20260122_140456,picorv32,1.4,55,0.72,AREA 0,1,0,0,214,142,14,43,0.687042,-0.541297,-2.76617,-0.0664924,-114.86,-26.5714,223,1143,0.0354624,246602,0.591424,213,88,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_140456_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_140456_clustered.pt
196,picorv32_run_20260122_140456,picorv32,1.4,55,0.72,AREA 0,1,0,0,257,72,29,57,0.683086,-0.557371,-2.74105,-0.0632613,-114.075,-18.406,224,1115,0.0344116,246493,0.587196,163,80,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_140456_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_140456_clustered.pt
197,picorv32_run_20260122_140456,picorv32,1.4,55,0.72,AREA 0,1,0,0,151,110,21,63,0.948213,-1.09307,-2.60685,-0.198992,-140.711,-23.3895,289,1129,0.0338715,245391,0.584945,156,72,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_140456_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_140456_clustered.pt
198,picorv32_run_20260122_140456,picorv32,1.4,55,0.72,AREA 0,1,0,0,215,100,18,37,0.705715,-0.704785,-2.74797,-0.0658533,-120.193,-25.3441,230,1147,0.0370631,248016,0.597654,227,143,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_140456_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_140456_clustered.pt
199,picorv32_run_20260122_140456,picorv32,1.4,55,0.72,AREA 0,1,0,0,217,77,23,49,0.692897,-0.547402,-2.74078,-0.0645848,-115.426,-20.2058,224,1128,0.0348404,246287,0.588995,174,96,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_140456_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_140456_clustered.pt
200,picorv32_run_20260122_140456,picorv32,1.4,55,0.72,AREA 0,1,0,0,164,142,16,67,0.742372,-0.742341,-2.74205,-0.0654185,-110.285,-23.9198,216,1132,0.033277,245141,0.58243,159,27,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_140456_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_140456_clustered.pt
201,picorv32_run_20260122_143707,picorv32,2.0,55,0.66,AREA 0,1,1,0,137,120,12,52,0.664869,-0.525011,-2.66573,-0.0686019,-129.549,-28.1075,258,1142,0.034355,271059,0.586048,205,19,274,dataset_root/graphs/raw_graphs/picorv32_run_20260122_143707_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_143707_clustered.pt
202,picorv32_run_20260122_143707,picorv32,2.0,55,0.66,AREA 0,1,1,0,245,70,29,68,0.538151,-0.531408,-2.68677,-0.0603122,-125.831,-11.5971,255,1030,0.032208,266811,0.57732,93,21,274,dataset_root/graphs/raw_graphs/picorv32_run_20260122_143707_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_143707_clustered.pt
203,picorv32_run_20260122_143707,picorv32,2.0,55,0.66,AREA 0,1,1,0,181,143,25,51,0.708952,-0.534883,-2.69024,-0.0649222,-127.309,-16.642,257,1098,0.0345732,269095,0.586866,126,96,274,dataset_root/graphs/raw_graphs/picorv32_run_20260122_143707_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_143707_clustered.pt
204,picorv32_run_20260122_143707,picorv32,2.0,55,0.66,AREA 0,1,1,0,205,129,24,40,0.541455,-0.541975,-2.68129,-0.0675404,-125.144,-21.8986,236,1129,0.0356768,270719,0.591229,173,107,274,dataset_root/graphs/raw_graphs/picorv32_run_20260122_143707_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_143707_clustered.pt
205,picorv32_run_20260122_143707,picorv32,2.0,55,0.66,AREA 0,1,1,0,249,72,18,36,0.544435,-0.543609,-2.70213,-0.0685689,-129.373,-24.2419,262,1135,0.0360132,271258,0.59306,205,111,274,dataset_root/graphs/raw_graphs/picorv32_run_20260122_143707_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_143707_clustered.pt
206,picorv32_run_20260122_143707,picorv32,2.0,55,0.66,AREA 0,1,1,0,198,123,27,48,0.680477,-0.544181,-2.66424,-0.0662314,-126.346,-19.6757,252,1116,0.0352322,270282,0.589266,162,85,274,dataset_root/graphs/raw_graphs/picorv32_run_20260122_143707_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_143707_clustered.pt
207,picorv32_run_20260122_143707,picorv32,2.0,55,0.66,AREA 0,1,1,0,207,92,28,54,0.736737,-0.564863,-2.69599,-0.0630938,-132.538,-14.2141,268,1075,0.0342161,268878,0.58579,125,80,274,dataset_root/graphs/raw_graphs/picorv32_run_20260122_143707_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_143707_clustered.pt
208,picorv32_run_20260122_143707,picorv32,2.0,55,0.66,AREA 0,1,1,0,145,94,15,58,0.678638,-0.52628,-2.69009,-0.0668697,-138.668,-24.9701,265,1131,0.0338644,270235,0.584022,176,19,274,dataset_root/graphs/raw_graphs/picorv32_run_20260122_143707_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_143707_clustered.pt
209,picorv32_run_20260122_143707,picorv32,2.0,55,0.66,AREA 0,1,1,0,237,99,17,67,0.541971,-0.53656,-2.69581,-0.0664955,-120.496,-22.7021,247,1123,0.0327501,268741,0.579588,144,4,274,dataset_root/graphs/raw_graphs/picorv32_run_20260122_143707_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_143707_clustered.pt
210,picorv32_run_20260122_143707,picorv32,2.0,55,0.66,AREA 0,1,1,0,179,87,20,69,0.545761,-0.545974,-2.69246,-0.0643763,-125.475,-19.5481,232,1105,0.0323875,267780,0.578069,126,7,274,dataset_root/graphs/raw_graphs/picorv32_run_20260122_143707_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_143707_clustered.pt
211,picorv32_run_20260122_144144,picorv32,0.7,65,0.82,AREA 1,1,1,1,223,80,16,42,0.553707,-0.554862,-2.77744,-0.0658491,-200.11,-20.2229,341,1003,0.0343041,250508,0.69488,209,79,269,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144144_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144144_clustered.pt
212,picorv32_run_20260122_144144,picorv32,0.7,65,0.82,AREA 1,1,1,1,169,130,13,41,0.537844,-0.53772,-2.74331,-0.0677798,-204.64,-22.6289,341,1020,0.0344464,251068,0.69551,231,66,269,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144144_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144144_clustered.pt
213,picorv32_run_20260122_144144,picorv32,0.7,65,0.82,AREA 1,1,1,1,238,70,16,36,0.691162,-0.540206,-2.7539,-0.0670829,-197.466,-21.0984,341,1024,0.0352804,250798,0.699643,224,121,269,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144144_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144144_clustered.pt
214,picorv32_run_20260122_144144,picorv32,0.7,65,0.82,AREA 1,1,1,1,204,90,29,61,0.559035,-0.559329,-2.79718,-0.0615126,-201.768,-11.5818,341,925,0.0325163,243825,0.686531,116,71,269,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144144_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144144_clustered.pt
215,picorv32_run_20260122_144144,picorv32,0.7,65,0.82,AREA 1,1,1,1,207,137,20,70,0.531298,-0.530372,-2.74764,-0.0630906,-191.602,-17.6824,320,1030,0.0314166,241760,0.680971,129,15,269,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144144_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144144_clustered.pt
216,picorv32_run_20260122_144144,picorv32,0.7,65,0.82,AREA 1,1,1,1,278,90,25,38,0.537032,-0.537413,-2.75125,-0.0652843,-200.401,-18.8528,340,993,0.0350975,251307,0.6988,210,110,269,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144144_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144144_clustered.pt
217,picorv32_run_20260122_144144,picorv32,0.7,65,0.82,AREA 1,1,1,1,222,82,25,48,0.559122,-0.561248,-2.76067,-0.0640227,-195.766,-16.4315,340,992,0.0340397,248480,0.693157,165,86,269,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144144_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144144_clustered.pt
218,picorv32_run_20260122_144144,picorv32,0.7,65,0.82,AREA 1,1,1,1,161,111,25,37,0.544066,-0.541938,-2.75126,-0.0652224,-198.294,-18.6628,341,990,0.0349919,251542,0.698346,205,112,269,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144144_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144144_clustered.pt
219,picorv32_run_20260122_144144,picorv32,0.7,65,0.82,AREA 1,1,1,1,183,108,17,40,0.536371,-0.535724,-2.75783,-0.0658162,-203.78,-19.5385,341,997,0.0348067,251087,0.697104,194,109,269,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144144_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144144_clustered.pt
220,picorv32_run_20260122_144144,picorv32,0.7,65,0.82,AREA 1,1,1,1,223,147,14,65,0.538141,-0.539574,-2.75438,-0.0670071,-190.051,-22.5279,321,1047,0.0322599,246584,0.685206,180,20,269,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144144_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144144_clustered.pt
221,picorv32_run_20260122_144556,picorv32,1.4,48,0.61,DELAY 4,1,1,1,159,87,21,54,0.709958,-0.701463,-1.65937,-0.0365143,-55.3358,-0.212031,69,9,0.0301443,312097,0.51269,174,87,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144556_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144556_clustered.pt
222,picorv32_run_20260122_144556,picorv32,1.4,48,0.61,DELAY 4,1,1,1,226,150,12,54,0.696708,-0.539934,-1.33327,-0.042737,-37.9447,-0.268512,51,10,0.0300055,312506,0.512268,219,45,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144556_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144556_clustered.pt
